label,name,notice,furigana
新聞紙,新聞紙,,し
雑誌・ダンボール・紙パック,アイスクリームのカップ容器(プラスチック）,紙製のものは燃やすごみ,あ
缶・びん・ペットボトル,飲料用、食品用の缶,,い
缶・びん・ペットボトル,一升びん,酒屋さんなどへ返しましょう・キャップを外してひと洗い,い
プラスチック製容器包装,アイスクリームのカップ容器(プラスチック）,,あ
燃やせるごみ,アイスノン,,あ
燃やせるごみ,生ごみ,,な
燃やせるごみ,紙くず,,か
燃やせるごみ,木切れ,,か
燃やせるごみ,布類,,な
燃やせないごみ,金属類,,か
燃やせないごみ,ガラス類,,か
燃やせないごみ,容器包装以外のプラスチック類,,や
燃やせないごみ,陶磁器類,,た
燃やせないごみ,皮革類,,は
燃やせないごみ,IHクッキングヒーター,,あ
缶・びん・ペットボトル,飲料用、食品用のびん,,い
プラスチック製容器包装,ボトル類,,は
プラスチック製容器包装,カップ類,,か
プラスチック製容器包装,パック類,,は
プラスチック製容器包装,トレイ類,,た
プラスチック製容器包装,袋・ラップ類,,は
