地名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,缶・びん・ペットボトル,新聞紙,雑誌・ダンボール・紙パック 
藍場町,東部管理センター,月 木,20180411 20180509 20180606 20180704 20180801 20180829 20180926 20181024 20181121 20181219 20190123 20190220 20190320 *4,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327 *3,20180327 20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 *2,20180420 20180518 20180615 20180713 20180810 20180907 20181005 20181102 20181130 20181228 20190125 20190222 20190322 *6,20180406 20180504 20180601 20180629 20180727 20180824 20180921 20181019 20181116 20181214 20190111 20190208 20190308 *6 
秋田町,東部管理センター,火 金,20180418 20180516 20180613 20180711 20180808 20180905 20181003 20181031 20181128 20181226 20190130 20190227 20190327 *4,20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 *3,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 *2,20180329 20180426 20180524 20180621 20180719 20180816 20180913 20181011 20181108 20181206 20190110 20190207 20190307 *6,20180412 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190124 20190221 20190321 *6 
鮎喰町,西部管理センター,月 木,20180328 20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20190206 20190306 *4,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327  *3,20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326 *2,20180413 20180511 20180608 20180706 20180803 20180831 20180928 20181026 20181123 20181221 20190118 20190215 20190315 *6,20180330 20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329 *6 
安宅,東部管理センター,月 木,20180411 20180509 20180606 20180704 20180801 20180829 20180926 20181024 20181121 20181219 20190123 20190220 20190320 *4,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327 *3,20180327 20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 *2,20180420 20180518 20180615 20180713 20180810 20180907 20181005 20181102 20181130 20181228 20190125 20190222 20190322 *6,20180406 20180504 20180601 20180629 20180727 20180824 20180921 20181019 20181116 20181214 20190111 20190208 20190308 *6 
飯谷町,東部管理センター,火 金,20180404 20180502 20180530 20180627 20180725 20180822 20180919 20181017 20181114 20181212 20190116 20190213 20190313 *4,20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 2181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 *3,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 *2,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328 *6,20180405 20180503 20180531 20180628 20180726 20180823 20180920 20181018 20181115 20181213 20190117 20190214 20190314 *6 
伊賀町,東部管理センター,火 金,20180418 20180516 20180613 20180711 20180808 20180905 20181003 20181031 20181128 20181226 20190130 20190227 20190327 *4,20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 *3,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 *2,20180329 20180426 20180524 20180621 20180719 20180816 20180913 20181011 20181108 20181206 20190110 20190207 20190307 *6,20180412 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190124 20190221 20190321 *6 
一宮町,西部管理センター,月 木,20180411 20180509 20180606 20180704 20180801 20180829 20180926 20181024 20181121 20181219 20190123 20190220 20190320 *4,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327 *3,20180327 20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 *2,20180420 20180518 20180615 20180713 20180810 20180907 20181005 20181102 20181130 20181228 20190125 20190222 20190322 *6,20180406 20180504 20180601 20180629 20180727 20180824 20180921 20181019 20181116 20181214 20190111 20190208 20190308 *6 
一番町,東部管理センター,月 木,20180411 20180509 20180606 20180704 20180801 20180829 20180926 20181024 20181121 20181219 20190123 20190220 20190320 *4,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327 *3,20180327 20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 *2,20180420 20180518 20180615 20180713 20180810 20180907 20181005 20181102 20181130 20181228 20190125 20190222 20190322 *6,20180406 20180504 20180601 20180629 20180727 20180824 20180921 20181019 20181116 20181214 20190111 20190208 20190308 *6 
伊月町,東部管理センター,火 金,20180418 20180516 20180613 20180711 20180808 20180905 20181003 20181031 20181128 20181226 20190130 20190227 20190327 *4,20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 *3,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 *2,20180329 20180426 20180524 20180621 20180719 20180816 20180913 20181011 20181108 20181206 20190110 20190207 20190307 *6,20180412 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190124 20190221 20190321 *6 
応神町(県道39号線から西側),西部管理センター,月 木,20180411 20180509 20180606 20180704 20180801 20180829 20180926 20181024 20181121 20181219 20190123 20190220 20190320 *4,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327 *3,20180327 20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 *2,20180420 20180518 20180615 20180713 20180810 20180907 20181005 20181102 20181130 20181228 20190125 20190222 20190322 *6,20180406 20180504 20180601 20180629 20180727 20180824 20180921 20181019 20181116 20181214 20190111 20190208 20190308 *6 
